index,timestamp,event_type,event_payload,previous_hash,event_hash
0,2026-05-02T00:49:10.473632+00:00,SERVICE_REGISTERED,"{""service_id"":""market-engine"",""service_type"":""market_infrastructure_node""}",GENESIS,cdb1653d6d1b4cf021b6e694cbc9841a2317a555687312988dc693a533529f68
1,2026-05-02T00:49:10.474287+00:00,BOT_SWITCH_DECISION,"{""decision"":""SWITCH"",""previous_active_bot"":""baseline-bot"",""reason"":""test audit event"",""recommended_bot"":""momentum-bot""}",cdb1653d6d1b4cf021b6e694cbc9841a2317a555687312988dc693a533529f68,ec1619471752ca587155684961d9e8ba9ef90e336926a768be34d4a1d5fc60a9
2,2026-05-02T00:56:53.014484+00:00,SERVICE_REGISTERED,"{""service_id"":""market-engine"",""service_type"":""market_infrastructure_node""}",ec1619471752ca587155684961d9e8ba9ef90e336926a768be34d4a1d5fc60a9,7054668a53ed530c1594a9dbbbbfbf7b2ad760631582497bcd04dfe42ebd7aae
3,2026-05-02T00:56:53.015234+00:00,BOT_SWITCH_DECISION,"{""decision"":""SWITCH"",""previous_active_bot"":""baseline-bot"",""reason"":""test audit event"",""recommended_bot"":""momentum-bot""}",7054668a53ed530c1594a9dbbbbfbf7b2ad760631582497bcd04dfe42ebd7aae,c15516d52d39cf7266195b50fc4e1f732e9352249731eda917f5a59970e61ab1
4,2026-05-02T01:27:04.025436+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.02,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.02 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-02T01:27:04.025300+00:00""}",c15516d52d39cf7266195b50fc4e1f732e9352249731eda917f5a59970e61ab1,a948253604a81825e10d685b11e6cc6a870b52919193e7b9e85f52a7dd457f82
5,2026-05-02T01:27:19.060807+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.03,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.03 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-02T01:27:19.060462+00:00""}",a948253604a81825e10d685b11e6cc6a870b52919193e7b9e85f52a7dd457f82,b2de6d3265267d0d97beb37af275179a24bd82a44f7c0130ba532f1341ba6e56
6,2026-05-02T01:27:34.096529+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.02,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.02 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-02T01:27:34.096183+00:00""}",b2de6d3265267d0d97beb37af275179a24bd82a44f7c0130ba532f1341ba6e56,939fd56786f8ad0b55bea29c4a76a5b3e47f911b86ccb68a653de103999064b0
7,2026-05-02T01:27:49.131169+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.06,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.06 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-02T01:27:49.130820+00:00""}",939fd56786f8ad0b55bea29c4a76a5b3e47f911b86ccb68a653de103999064b0,f4a2fa65a3d4c907a48607a0f82cf2010b30102e53bebf112c4ea8d3d564ad23
8,2026-05-02T01:28:04.171269+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.37,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""momentum-bot"",""reason"":""Confidence 0.37 below threshold 0.50"",""recommended_bot"":""momentum-bot"",""recommended_strategy"":""momentum"",""timestamp"":""2026-05-02T01:28:04.170795+00:00""}",f4a2fa65a3d4c907a48607a0f82cf2010b30102e53bebf112c4ea8d3d564ad23,2ebebd96c21d202362fc2b125755df03ba02b5ca7a3a6bff088ad584dccd6874
9,2026-05-02T01:28:19.198797+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.12,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""momentum-bot"",""reason"":""Confidence 0.12 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-02T01:28:19.198392+00:00""}",2ebebd96c21d202362fc2b125755df03ba02b5ca7a3a6bff088ad584dccd6874,143c4776dd3595b336522c6a82e3216c740479da1a0e5823285e917682af8832
10,2026-05-02T01:28:34.220066+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.11,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""momentum-bot"",""reason"":""Confidence 0.11 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-02T01:28:34.219819+00:00""}",143c4776dd3595b336522c6a82e3216c740479da1a0e5823285e917682af8832,3f28cc7cb5d158c723663edb3ea7435c62e149be3c059c589b3be21e6a993e47
11,2026-05-02T01:28:49.248702+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.12,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""momentum-bot"",""reason"":""Confidence 0.12 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-02T01:28:49.248362+00:00""}",3f28cc7cb5d158c723663edb3ea7435c62e149be3c059c589b3be21e6a993e47,2eb5453340bdafdbb4fe025bb181e3663ab4a907ed424d6af994ff66ebc22a26
