window_start,window_end,bot_id,strategy_type,risk_profile,market_regime,trade_count,buy_count,sell_count,net_position,cash,equity,pnl,drawdown,fill_rate,avg_trade_size,avg_execution_price,price_volatility,recommended_for_future
2026-04-30T18:31:29.186488+00:00,2026-04-30T18:31:59.971869+00:00,baseline-bot,baseline_random,low,TREND_UP,16,8,8,4.0,99578.27,99979.87,-20.13,20.13,1.0,3.125,100.3794,0.371484,False
2026-04-30T18:31:29.186488+00:00,2026-04-30T18:31:59.971869+00:00,mean-reversion-bot,mean_reversion,medium,TREND_UP,18,9,9,0.0,100022.68,100022.68,22.68,0.0,1.0,3.0,100.4067,0.371484,True
2026-04-30T18:31:29.186488+00:00,2026-04-30T18:31:59.971869+00:00,momentum-bot,momentum,medium,TREND_UP,30,18,12,18.0,98160.85,99968.05,-31.95,31.95,1.0,3.0,100.3957,0.371484,False
2026-04-30T18:31:59.973098+00:00,2026-04-30T18:32:30.113055+00:00,baseline-bot,baseline_random,low,TREND_UP,9,7,2,22.0,97768.19,99976.99,-23.01,23.01,1.0,2.4444,100.4878,0.368151,False
2026-04-30T18:31:59.973098+00:00,2026-04-30T18:32:30.113055+00:00,mean-reversion-bot,mean_reversion,medium,TREND_UP,18,9,9,0.0,100045.48,100045.48,45.48,0.0,1.0,3.0,100.4078,0.368151,True
2026-04-30T18:31:59.973098+00:00,2026-04-30T18:32:30.113055+00:00,momentum-bot,momentum,medium,TREND_UP,30,18,12,36.0,96321.79,99936.19,-63.81,63.81,1.0,3.0,100.396,0.368151,False
2026-04-30T18:32:30.113950+00:00,2026-04-30T18:33:00.277772+00:00,baseline-bot,baseline_random,low,TREND_UP,8,5,3,33.0,96664.2,99977.4,-22.6,22.6,1.0,2.375,100.4175,0.368151,False
2026-04-30T18:32:30.113950+00:00,2026-04-30T18:33:00.277772+00:00,mean-reversion-bot,mean_reversion,medium,TREND_UP,18,9,9,0.0,100068.19,100068.19,68.19,0.0,1.0,3.0,100.4106,0.368151,True
2026-04-30T18:32:30.113950+00:00,2026-04-30T18:33:00.277772+00:00,momentum-bot,momentum,medium,TREND_UP,30,18,12,54.0,94482.61,99904.21,-95.79,95.79,1.0,3.0,100.3933,0.368151,False
2026-04-30T18:33:00.278799+00:00,2026-04-30T18:33:30.431563+00:00,baseline-bot,baseline_random,low,TREND_UP,10,4,6,23.0,97670.77,99979.97,-20.03,20.03,1.0,2.2,100.424,0.368151,False
2026-04-30T18:33:00.278799+00:00,2026-04-30T18:33:30.431563+00:00,mean-reversion-bot,mean_reversion,medium,TREND_UP,18,9,9,0.0,100090.87,100090.87,90.87,0.0,1.0,3.0,100.4111,0.368151,True
2026-04-30T18:33:00.278799+00:00,2026-04-30T18:33:30.431563+00:00,momentum-bot,momentum,medium,TREND_UP,30,18,12,72.0,92643.49,99872.29,-127.71,127.71,1.0,3.0,100.3927,0.368151,False
2026-04-30T18:33:30.432107+00:00,2026-04-30T18:34:00.582611+00:00,baseline-bot,baseline_random,low,TREND_UP,11,5,6,16.0,98372.98,99979.38,-20.62,20.62,1.0,3.0,100.39,0.368151,False
2026-04-30T18:33:30.432107+00:00,2026-04-30T18:34:00.582611+00:00,mean-reversion-bot,mean_reversion,medium,TREND_UP,18,9,9,0.0,100113.52,100113.52,113.52,0.0,1.0,3.0,100.4072,0.368151,True
2026-04-30T18:33:30.432107+00:00,2026-04-30T18:34:00.582611+00:00,momentum-bot,momentum,medium,TREND_UP,30,18,12,90.0,90804.25,99840.25,-159.75,159.75,1.0,3.0,100.3953,0.368151,False
2026-04-30T18:34:00.584018+00:00,2026-04-30T18:34:30.721400+00:00,baseline-bot,baseline_random,low,TREND_UP,13,6,7,4.0,99576.23,99977.83,-22.17,22.17,1.0,3.2308,100.3708,0.368151,False
2026-04-30T18:34:00.584018+00:00,2026-04-30T18:34:30.721400+00:00,mean-reversion-bot,mean_reversion,medium,TREND_UP,18,9,9,0.0,100136.26,100136.26,136.26,0.0,1.0,3.0,100.4089,0.368151,True
2026-04-30T18:34:00.584018+00:00,2026-04-30T18:34:30.721400+00:00,momentum-bot,momentum,medium,TREND_UP,30,18,12,108.0,88965.16,99808.36,-191.64,191.64,1.0,3.0,100.3943,0.368151,False
2026-04-30T18:34:30.722391+00:00,2026-04-30T18:35:00.853790+00:00,baseline-bot,baseline_random,low,TREND_UP,12,7,5,5.0,99472.42,99974.42,-25.58,25.58,1.0,2.5833,100.4558,0.368151,False
2026-04-30T18:34:30.722391+00:00,2026-04-30T18:35:00.853790+00:00,mean-reversion-bot,mean_reversion,medium,TREND_UP,18,9,9,0.0,100159.21,100159.21,159.21,0.0,1.0,3.0,100.4106,0.368151,True
2026-04-30T18:34:30.722391+00:00,2026-04-30T18:35:00.853790+00:00,momentum-bot,momentum,medium,TREND_UP,30,18,12,126.0,87126.19,99776.59,-223.41,223.41,1.0,3.0,100.3943,0.368151,False
2026-04-30T18:35:00.855120+00:00,2026-04-30T18:35:30.986034+00:00,baseline-bot,baseline_random,low,TREND_UP,10,6,4,17.0,98269.69,99976.49,-23.51,23.51,1.0,2.0,100.351,0.368151,False
2026-04-30T18:35:00.855120+00:00,2026-04-30T18:35:30.986034+00:00,mean-reversion-bot,mean_reversion,medium,TREND_UP,18,9,9,0.0,100181.89,100181.89,181.89,0.0,1.0,3.0,100.4078,0.368151,True
2026-04-30T18:35:00.855120+00:00,2026-04-30T18:35:30.986034+00:00,momentum-bot,momentum,medium,TREND_UP,30,18,12,144.0,85287.04,99744.64,-255.36,255.36,1.0,3.0,100.3943,0.368151,False
2026-04-30T18:35:30.986962+00:00,2026-04-30T18:36:01.138288+00:00,baseline-bot,baseline_random,low,TREND_UP,13,6,7,16.0,98376.16,99982.56,-17.44,17.44,1.0,2.6923,100.4662,0.368151,False
2026-04-30T18:35:30.986962+00:00,2026-04-30T18:36:01.138288+00:00,mean-reversion-bot,mean_reversion,medium,TREND_UP,18,9,9,0.0,100204.63,100204.63,204.63,0.0,1.0,3.0,100.4089,0.368151,True
2026-04-30T18:35:30.986962+00:00,2026-04-30T18:36:01.138288+00:00,momentum-bot,momentum,medium,TREND_UP,30,18,12,162.0,83447.8,99712.6,-287.4,287.4,1.0,3.0,100.3947,0.368151,False
2026-04-30T18:36:01.139352+00:00,2026-04-30T18:36:31.273052+00:00,baseline-bot,baseline_random,low,TREND_UP,8,3,5,11.0,98874.91,99979.31,-20.69,20.69,1.0,2.625,100.445,0.368151,False
2026-04-30T18:36:01.139352+00:00,2026-04-30T18:36:31.273052+00:00,mean-reversion-bot,mean_reversion,medium,TREND_UP,18,9,9,0.0,100227.31,100227.31,227.31,0.0,1.0,3.0,100.41,0.368151,True
2026-04-30T18:36:01.139352+00:00,2026-04-30T18:36:31.273052+00:00,momentum-bot,momentum,medium,TREND_UP,30,18,12,180.0,81608.62,99680.62,-319.38,319.38,1.0,3.0,100.3947,0.368151,False
2026-04-30T18:36:31.273906+00:00,2026-04-30T18:37:01.412635+00:00,baseline-bot,baseline_random,low,TREND_UP,13,8,5,19.0,98072.17,99979.77,-20.23,20.23,1.0,2.9231,100.2431,0.368151,False
2026-04-30T18:36:31.273906+00:00,2026-04-30T18:37:01.412635+00:00,mean-reversion-bot,mean_reversion,medium,TREND_UP,18,9,9,0.0,100250.14,100250.14,250.14,0.0,1.0,3.0,100.4106,0.368151,True
2026-04-30T18:36:31.273906+00:00,2026-04-30T18:37:01.412635+00:00,momentum-bot,momentum,medium,TREND_UP,30,18,12,198.0,79769.53,99648.73,-351.27,351.27,1.0,3.0,100.3943,0.368151,False
