trade_id,symbol,price,quantity,buyer_bot_id,seller_bot_id,source_order_id,order_type,market_regime,mid_price,spread,timestamp
c05050d1-d2f8-4770-ab54-1c2205f199e8,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,65b99bf0-2950-4d9d-aa3e-3d00c9b4b786,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:00:44.242060+00:00
2268c53f-7a98-4300-be9c-2c4228ae7e76,AAPL,100.6,3.0,momentum-bot,simulated-liquidity-provider,d0111f8e-264f-445a-8bbb-365bb6244ad6,MARKET,TREND_UP,100.55,0.1,2026-04-30T19:00:45.249011+00:00
5b5925e1-2755-4669-aaaa-b43f2698f7f5,AAPL,100.5,1.0,simulated-liquidity-provider,baseline-bot,034337e2-be9a-4c6c-a336-64d23b4bfb1f,MARKET,TREND_UP,100.55,0.1,2026-04-30T19:00:45.249307+00:00
5c4316ac-9be5-4294-8f0e-04ba0b155a69,AAPL,100.5,3.0,simulated-liquidity-provider,mean-reversion-bot,6c586bb3-8c0a-43a3-9ebb-ad1a4f21cb58,MARKET,TREND_UP,100.55,0.1,2026-04-30T19:00:45.249526+00:00
5ef7968a-8471-4da1-a03e-bfdaf69a931c,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,734caa1a-7129-4875-a4ac-7cf85119a6f6,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:00:46.250960+00:00
627dac3e-c0ac-4dbc-96b0-5ad02735904b,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,2908a8ab-6ab6-4bda-91cc-2564cc1a6d40,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:00:47.257867+00:00
e4e7a2e1-cf81-4a73-9600-407ec052f2a0,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,b6cc03c8-59ea-4cfa-b996-db6f622b5c47,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:00:47.258219+00:00
ec609a37-d68c-490f-9bdd-7113182991e0,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,c9c2ddcb-3002-4658-a9a9-ac26b5080024,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:00:48.263776+00:00
74807cdd-e606-4e82-a489-a71550d8eeae,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,eae27fd1-cb00-42d8-8a35-c3224ef4b1e4,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:00:48.264233+00:00
a31b87ee-f236-4c65-be23-d453dfcc9339,AAPL,100.78,1.0,baseline-bot,simulated-liquidity-provider,3139a1b9-bf91-4090-9c4d-62d923d2764c,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T19:00:49.269407+00:00
