trade_id,symbol,price,quantity,buyer_bot_id,seller_bot_id,source_order_id,order_type,market_regime,mid_price,spread,timestamp
fe6422fb-06d5-4e49-9727-242f45f83046,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,65d4f686-2f7c-4850-adce-84a6e7439616,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:31:21.789655+00:00
26bd2e31-2a4a-45cc-b937-b374e05bd378,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,726ab597-79ac-4503-ae89-ecc22aa8a3c7,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:31:21.790159+00:00
b78ec42f-bd1e-49d2-84a7-f5ea7240fec4,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,ca9ff386-a1d5-40c9-80fe-c01d1a72f92f,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:31:22.793360+00:00
b990a6a0-5627-4740-8735-c2b91ea7b4e5,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,53ed0545-9e2a-4336-9ca1-44de9908b4e0,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:31:23.797665+00:00
7c9e3479-6e3f-4849-9bd9-960906ddb018,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,077b7f49-83dc-474d-ab7f-b9f76b254072,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:31:23.798053+00:00
08f7f898-8009-485b-8f4e-b5132c608eec,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,05eeeb41-13d7-4707-a67d-d7670e98a734,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:31:24.803958+00:00
856a408f-b705-4566-8a73-0e0d47f2716e,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,64cfa209-ea39-4739-b897-f423cae0a404,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:31:24.804450+00:00
e97535a1-e2ae-4bb5-a52c-33e0d90fca46,AAPL,99.65,3.0,mean-reversion-bot,simulated-liquidity-provider,c4ac2754-2656-4faa-aacc-41eb41326574,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:31:25.811154+00:00
4c6e15c7-04fd-44cd-83c0-dff1da90d57f,AAPL,99.55,3.0,simulated-liquidity-provider,momentum-bot,8a190408-94c1-4365-92a1-eb1254b75bb4,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:31:25.811575+00:00
fbf125c2-077d-41b3-9163-214e32e009c6,AAPL,99.65,2.0,baseline-bot,simulated-liquidity-provider,0aac29ae-647e-4a70-a36f-88c4f3370d30,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:31:25.811815+00:00
5a22df11-c00c-4d48-8339-f861ec9b6bd3,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,80ba211d-2492-416f-be42-750c323134fc,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:31:26.814463+00:00
5356c540-8e91-4444-9784-90f33292f517,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,e0e0b1a2-0585-4061-b3e7-1260ae90633d,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:31:27.820897+00:00
b3f35456-8577-473f-b1cb-1f09fed9cd43,AAPL,100.6,3.0,momentum-bot,simulated-liquidity-provider,283e68f9-afd4-4f10-969c-3fe7d48cf5db,MARKET,TREND_UP,100.55,0.1,2026-04-30T18:31:28.820699+00:00
